sessionDate,seasonName,metric,category,value,pid
05/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.215833333,1
05/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
05/02/2024,2023/2024,soreness_baseline_composite,soreness,,1
05/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.3870967741935484,1
05/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.216111111,1
06/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
06/02/2024,2023/2024,bio_baseline_composite,bio,,1
06/02/2024,2023/2024,emboss_baseline_score,total,0.005138889,1
06/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
06/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
06/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
06/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
06/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.4736842105263157,1
06/02/2024,2023/2024,sleep_baseline_composite,sleep,0.032777778,1
06/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.2105263157894736,1
06/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.58,1
06/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.4736842105263157,1
06/02/2024,2023/2024,subjective_baseline_composite,subjective,0.2309259259259259,1
07/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
07/02/2024,2023/2024,bio_baseline_composite,bio,,1
07/02/2024,2023/2024,emboss_baseline_score,total,,1
07/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
07/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
07/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
07/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
07/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
07/02/2024,2023/2024,sleep_baseline_composite,sleep,,1
07/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
07/02/2024,2023/2024,soreness_baseline_composite,soreness,,1
07/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
07/02/2024,2023/2024,subjective_baseline_composite,subjective,,1
08/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
08/02/2024,2023/2024,bio_baseline_composite,bio,,1
08/02/2024,2023/2024,emboss_baseline_score,total,,1
08/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
08/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
08/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
08/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
08/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
08/02/2024,2023/2024,sleep_baseline_composite,sleep,,1
08/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
08/02/2024,2023/2024,soreness_baseline_composite,soreness,,1
08/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
08/02/2024,2023/2024,subjective_baseline_composite,subjective,,1
09/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
09/02/2024,2023/2024,bio_baseline_composite,bio,,1
09/02/2024,2023/2024,emboss_baseline_score,total,0.048886364,1
09/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.1612903225806451,1
09/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.421,1
09/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.1612903225806451,1
09/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.052,1
09/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.3548387096774194,1
09/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.118181818,1
09/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.048387097,1
09/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.19,1
09/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.3548387096774194,1
09/02/2024,2023/2024,subjective_baseline_composite,subjective,0.083030303,1
10/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
10/02/2024,2023/2024,bio_baseline_composite,bio,,1
10/02/2024,2023/2024,emboss_baseline_score,total,0.067752525,1
10/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
10/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
10/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
10/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
10/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.3548387096774194,1
10/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.04,1
10/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.032258065,1
10/02/2024,2023/2024,soreness_baseline_composite,soreness,0.0,1
10/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.3548387096774194,1
10/02/2024,2023/2024,subjective_baseline_composite,subjective,0.1733333333333333,1
11/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
11/02/2024,2023/2024,bio_baseline_composite,bio,,1
11/02/2024,2023/2024,emboss_baseline_score,total,0.1054545454545454,1
11/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
11/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
11/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
11/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
11/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.3548387096774194,1
11/02/2024,2023/2024,sleep_baseline_composite,sleep,0.0509090909090909,1
11/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
11/02/2024,2023/2024,soreness_baseline_composite,soreness,,1
11/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.3548387096774194,1
11/02/2024,2023/2024,subjective_baseline_composite,subjective,0.1854545454545454,1
12/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
12/02/2024,2023/2024,bio_baseline_composite,bio,,1
12/02/2024,2023/2024,emboss_baseline_score,total,,1
12/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
12/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
12/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
12/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
12/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
12/02/2024,2023/2024,sleep_baseline_composite,sleep,,1
12/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
12/02/2024,2023/2024,soreness_baseline_composite,soreness,,1
12/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
12/02/2024,2023/2024,subjective_baseline_composite,subjective,,1
13/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
13/02/2024,2023/2024,bio_baseline_composite,bio,,1
13/02/2024,2023/2024,emboss_baseline_score,total,,1
13/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
13/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
13/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
13/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
13/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
13/02/2024,2023/2024,sleep_baseline_composite,sleep,,1
13/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
13/02/2024,2023/2024,soreness_baseline_composite,soreness,,1
13/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
13/02/2024,2023/2024,subjective_baseline_composite,subjective,,1
14/02/2024,2023/2024,bio_baseline_completeness,bio,0.6052631578947368,1
14/02/2024,2023/2024,bio_baseline_composite,bio,0.0,1
14/02/2024,2023/2024,emboss_baseline_score,total,-0.033490338,1
14/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.131578947368421,1
14/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.383,1
14/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.131578947368421,1
14/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.107,1
14/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.4736842105263157,1
14/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.14,1
14/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.25,1
14/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.29,1
14/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.4736842105263157,1
14/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.052777778,1
15/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
15/02/2024,2023/2024,bio_baseline_composite,bio,,1
15/02/2024,2023/2024,emboss_baseline_score,total,0.083076923,1
15/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
15/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
15/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
15/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
15/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.4193548387096774,1
15/02/2024,2023/2024,sleep_baseline_composite,sleep,0.065384615,1
15/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.032258065,1
15/02/2024,2023/2024,soreness_baseline_composite,soreness,0.0,1
15/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.4193548387096774,1
15/02/2024,2023/2024,subjective_baseline_composite,subjective,0.13,1
16/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
16/02/2024,2023/2024,bio_baseline_composite,bio,,1
16/02/2024,2023/2024,emboss_baseline_score,total,0.1427991452991453,1
16/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
16/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
16/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
16/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
16/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.4193548387096774,1
16/02/2024,2023/2024,sleep_baseline_composite,sleep,0.1146153846153846,1
16/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.032258065,1
16/02/2024,2023/2024,soreness_baseline_composite,soreness,0.19,1
16/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.4193548387096774,1
16/02/2024,2023/2024,subjective_baseline_composite,subjective,0.2251282051282051,1
17/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
17/02/2024,2023/2024,bio_baseline_composite,bio,,1
17/02/2024,2023/2024,emboss_baseline_score,total,,1
17/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
17/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
17/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
17/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
17/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
17/02/2024,2023/2024,sleep_baseline_composite,sleep,,1
17/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
17/02/2024,2023/2024,soreness_baseline_composite,soreness,,1
17/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
17/02/2024,2023/2024,subjective_baseline_composite,subjective,,1
18/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
18/02/2024,2023/2024,bio_baseline_composite,bio,,1
18/02/2024,2023/2024,emboss_baseline_score,total,,1
18/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
18/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
18/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
18/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
18/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
18/02/2024,2023/2024,sleep_baseline_composite,sleep,,1
18/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
18/02/2024,2023/2024,soreness_baseline_composite,soreness,,1
18/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
18/02/2024,2023/2024,subjective_baseline_composite,subjective,,1
19/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
19/02/2024,2023/2024,bio_baseline_composite,bio,,1
19/02/2024,2023/2024,emboss_baseline_score,total,,1
19/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
19/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
19/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
19/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
19/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
19/02/2024,2023/2024,sleep_baseline_composite,sleep,,1
19/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.0,1
19/02/2024,2023/2024,soreness_baseline_composite,soreness,,1
19/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.0,1
19/02/2024,2023/2024,subjective_baseline_composite,subjective,,1
20/02/2024,2023/2024,bio_baseline_completeness,bio,0.5483870967741935,1
20/02/2024,2023/2024,bio_baseline_composite,bio,0.0349019607843137,1
20/02/2024,2023/2024,emboss_baseline_score,total,0.080490196,1
20/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
20/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
20/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
20/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
20/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.4516129032258064,1
20/02/2024,2023/2024,sleep_baseline_composite,sleep,0.039285714,1
20/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.048387097,1
20/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.095,1
20/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.4516129032258064,1
20/02/2024,2023/2024,subjective_baseline_composite,subjective,0.2254761904761904,1
21/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
21/02/2024,2023/2024,bio_baseline_composite,bio,,1
21/02/2024,2023/2024,emboss_baseline_score,total,0.099444444,1
21/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
21/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
21/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
21/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
21/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.3870967741935484,1
21/02/2024,2023/2024,sleep_baseline_composite,sleep,0.058333333,1
21/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.032258065,1
21/02/2024,2023/2024,soreness_baseline_composite,soreness,0.19,1
21/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.3870967741935484,1
21/02/2024,2023/2024,subjective_baseline_composite,subjective,0.1713888888888889,1
22/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
22/02/2024,2023/2024,bio_baseline_composite,bio,,1
22/02/2024,2023/2024,emboss_baseline_score,total,0.083449074,1
22/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
22/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
22/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
22/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
22/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.3870967741935484,1
22/02/2024,2023/2024,sleep_baseline_composite,sleep,0.035,1
22/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.080645161,1
22/02/2024,2023/2024,soreness_baseline_composite,soreness,0.0,1
22/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.3870967741935484,1
22/02/2024,2023/2024,subjective_baseline_composite,subjective,0.1633333333333333,1
23/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
23/02/2024,2023/2024,bio_baseline_composite,bio,,1
23/02/2024,2023/2024,emboss_baseline_score,total,0.1173717948717948,1
23/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
23/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
23/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
23/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
23/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.4193548387096774,1
23/02/2024,2023/2024,sleep_baseline_composite,sleep,0.0299999999999999,1
23/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.064516129,1
23/02/2024,2023/2024,soreness_baseline_composite,soreness,0.1266666666666666,1
23/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.4193548387096774,1
23/02/2024,2023/2024,subjective_baseline_composite,subjective,0.2164102564102564,1
24/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
24/02/2024,2023/2024,bio_baseline_composite,bio,,1
24/02/2024,2023/2024,emboss_baseline_score,total,0.2125641025641025,1
24/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
24/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
24/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
24/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
24/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.4193548387096774,1
24/02/2024,2023/2024,sleep_baseline_composite,sleep,0.1876923076923077,1
24/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.032258065,1
24/02/2024,2023/2024,soreness_baseline_composite,soreness,0.19,1
24/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.4193548387096774,1
24/02/2024,2023/2024,subjective_baseline_composite,subjective,0.3328205128205128,1
25/02/2024,2023/2024,bio_baseline_completeness,bio,0.0,1
25/02/2024,2023/2024,bio_baseline_composite,bio,,1
25/02/2024,2023/2024,emboss_baseline_score,total,,1
25/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.0,1
25/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,,1
25/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.0,1
25/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,,1
25/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.0,1
